,Area,lat,lon,walk score,transit score
798,"Henrico County, Virginia",37.49436948,-77.30336896,0.0,
799,"Henrico County, Virginia",37.48870443,-77.31624538,0.0,
800,"Loudoun County, Virginia",39.1366279,-77.51087973,0.0,
801,"Loudoun County, Virginia",39.12974255,-77.60433459999999,0.0,
802,"Loudoun County, Virginia",39.18294587,-77.73601098,0.0,
803,"Loudoun County, Virginia",39.1159355,-77.47560532,0.0,
804,"Loudoun County, Virginia",39.18512468,-77.79977794,0.0,
805,"Loudoun County, Virginia",39.13128797,-77.82727183,3.0,
806,"Loudoun County, Virginia",39.13586541,-77.56248666,3.0,
807,"Loudoun County, Virginia",39.09392859,-77.51297508,19.0,
808,"Loudoun County, Virginia",39.2186552,-77.62482041,0.0,
809,"Loudoun County, Virginia",39.07019597,-77.64922699,0.0,
810,"Loudoun County, Virginia",39.03551525,-77.75307925,1.0,
811,"Loudoun County, Virginia",39.21755955,-77.57768349,0.0,
812,"Loudoun County, Virginia",39.16595034,-77.52344395,0.0,
813,"Loudoun County, Virginia",39.10959655,-77.70528452,0.0,
814,"Loudoun County, Virginia",39.19705116,-77.68083232,0.0,
815,"Loudoun County, Virginia",39.01972044,-77.67527811,0.0,
816,"Loudoun County, Virginia",39.08638827,-77.70587719,0.0,
817,"Loudoun County, Virginia",39.02168875,-77.75686251,0.0,
818,"Loudoun County, Virginia",39.13642057,-77.53786588,0.0,
819,"Loudoun County, Virginia",39.08684114,-77.49163209,49.0,
820,"Loudoun County, Virginia",39.12185113,-77.51135093,2.0,
821,"Loudoun County, Virginia",39.09366558,-77.50676532,6.0,
822,"Loudoun County, Virginia",39.0311864,-77.78684179,0.0,
823,"Loudoun County, Virginia",39.21865164,-77.67471222,0.0,
824,"Loudoun County, Virginia",39.09493193,-77.79539089,0.0,
825,"Loudoun County, Virginia",38.98624758,-77.68433942,0.0,
826,"Loudoun County, Virginia",39.18416506,-77.6601047,0.0,
827,"Loudoun County, Virginia",39.10509274,-77.61581402,0.0,
828,"Loudoun County, Virginia",39.16473184,-77.49980494,0.0,
829,"Loudoun County, Virginia",39.22341424,-77.68243294,0.0,
830,"Loudoun County, Virginia",39.09214473,-77.65185613,0.0,
831,"Loudoun County, Virginia",39.18902878,-77.57407227,0.0,
832,"Loudoun County, Virginia",39.02034522,-77.62660736,1.0,
833,"Loudoun County, Virginia",39.11380427,-77.60909107,0.0,
834,"Loudoun County, Virginia",39.12739849,-77.60283032,0.0,
835,"Loudoun County, Virginia",38.98521941,-77.60713046,0.0,
836,"Loudoun County, Virginia",39.03391217,-77.60267839,0.0,
837,"Loudoun County, Virginia",39.02577377,-77.5700696,0.0,
838,"Loudoun County, Virginia",38.96891673,-77.67084395,0.0,
839,"Loudoun County, Virginia",39.10366855,-77.68044946,0.0,
840,"Loudoun County, Virginia",39.09190581,-77.56145071,15.0,
841,"Loudoun County, Virginia",39.03831196,-77.67008093,0.0,
842,"Loudoun County, Virginia",39.12860541,-77.68960065,12.0,
843,"Loudoun County, Virginia",39.15040322,-77.55040658,0.0,
844,"Loudoun County, Virginia",39.04142384,-77.61624455,0.0,
845,"Loudoun County, Virginia",39.10232695,-77.68953804,2.0,
846,"Loudoun County, Virginia",39.02623081,-77.78348635,0.0,
847,"Loudoun County, Virginia",39.13235613,-77.63342561,1.0,
848,"Loudoun County, Virginia",38.98017902,-77.70320442,3.0,
849,"Loudoun County, Virginia",39.1043338,-77.83587132,3.0,
850,"Loudoun County, Virginia",39.07230822,-77.55892221,2.0,
851,"Loudoun County, Virginia",39.16148653,-77.77256254,0.0,
852,"Loudoun County, Virginia",39.20343858,-77.74413233,0.0,
853,"Loudoun County, Virginia",39.03604532,-77.64879889,0.0,
854,"Loudoun County, Virginia",39.14084094,-77.51936822,1.0,
855,"Loudoun County, Virginia",38.95565377,-77.68817959,0.0,
856,"Loudoun County, Virginia",39.19481411,-77.65192955,0.0,
857,"Loudoun County, Virginia",39.18650911,-77.73872518,0.0,
858,"Loudoun County, Virginia",39.13676847,-77.57902652,3.0,
859,"Loudoun County, Virginia",38.96884881,-77.61559098,12.0,
860,"Loudoun County, Virginia",38.96154779,-77.63406201,0.0,
861,"Loudoun County, Virginia",39.03415931,-77.82028595,0.0,
862,"Loudoun County, Virginia",39.11552696,-77.52529684,28.0,
863,"Loudoun County, Virginia",39.02832612,-77.50869276,47.0,
864,"Loudoun County, Virginia",39.13195016,-77.53514076,0.0,
865,"Loudoun County, Virginia",39.13387014,-77.65543865,33.0,
866,"Loudoun County, Virginia",39.13076866,-77.66642311,15.0,
867,"Loudoun County, Virginia",39.13583479,-77.65871604,22.0,
868,"Loudoun County, Virginia",39.04739599,-77.51385262,33.0,
869,"Loudoun County, Virginia",39.160405100000006,-77.69973811,0.0,
870,"Loudoun County, Virginia",39.02015149,-77.6801696,0.0,
871,"Loudoun County, Virginia",39.18489107,-77.72407109999999,1.0,
872,"Loudoun County, Virginia",38.95228491,-77.66543837,0.0,
873,"Loudoun County, Virginia",39.15642233,-77.54338305,0.0,
874,"Loudoun County, Virginia",39.15572561,-77.74553106,0.0,
875,"Loudoun County, Virginia",39.04749313,-77.75276752,0.0,
876,"Loudoun County, Virginia",39.13861212,-77.49551538,0.0,
877,"Loudoun County, Virginia",38.96112731,-77.6789072,0.0,
878,"Loudoun County, Virginia",39.22606095,-77.70955677,0.0,
879,"Loudoun County, Virginia",39.16486143,-77.5717568,0.0,
880,"Loudoun County, Virginia",39.00534427,-77.66283425,0.0,
881,"Loudoun County, Virginia",39.1324766,-77.57274677,8.0,
882,"Loudoun County, Virginia",39.07348037,-77.67780783,0.0,
883,"Loudoun County, Virginia",39.049884999999996,-77.60504615,0.0,
884,"Loudoun County, Virginia",39.0391849,-77.54474155,1.0,
885,"Loudoun County, Virginia",39.02324176,-77.60357556,0.0,
886,"Loudoun County, Virginia",39.123273700000006,-77.70583858,4.0,
887,"Loudoun County, Virginia",39.23633203,-77.65111823,0.0,
888,"Loudoun County, Virginia",39.17817667,-77.66222497,0.0,
889,"Loudoun County, Virginia",39.06995214,-77.66820833,0.0,
890,"Loudoun County, Virginia",39.11224808,-77.51696718,7.0,
891,"Loudoun County, Virginia",39.23001052,-77.60007673,0.0,
892,"Loudoun County, Virginia",39.00304564,-77.54509142,0.0,
893,"Loudoun County, Virginia",39.0998787,-77.8402711,0.0,
894,"Loudoun County, Virginia",39.17627788,-77.55217002,1.0,
895,"Loudoun County, Virginia",39.163462599999995,-77.67366853,0.0,
896,"Loudoun County, Virginia",39.05513614,-77.60757218,0.0,
897,"Loudoun County, Virginia",39.06982692,-77.80738612,0.0,
898,"Loudoun County, Virginia",39.16353973,-77.77442564,0.0,
899,"Loudoun County, Virginia",39.10992676,-77.66437813,0.0,
900,"Newport News city, Virginia",37.13271063,-76.60154016,0.0,0.0
901,"Newport News city, Virginia",37.16183478,-76.56680577,6.0,24.0
902,"Newport News city, Virginia",37.14831672,-76.52850407,58.0,24.0
903,"Newport News city, Virginia",37.15821857,-76.60286014,3.0,0.0
904,"Newport News city, Virginia",37.11264233,-76.52652669,45.0,27.0
905,"Newport News city, Virginia",37.18476697,-76.57125541,23.0,26.0
906,"Newport News city, Virginia",37.17554721,-76.55332091,8.0,25.0
907,"Newport News city, Virginia",37.10986191,-76.52657771,32.0,24.0
908,"Newport News city, Virginia",37.18776797,-76.54301631,3.0,0.0
909,"Newport News city, Virginia",37.12430687,-76.57295171,5.0,0.0
910,"Newport News city, Virginia",37.14328378,-76.54649858,20.0,26.0
911,"Newport News city, Virginia",37.16510291,-76.57664402,39.0,24.0
912,"Newport News city, Virginia",37.16607836,-76.53348656,26.0,20.0
913,"Newport News city, Virginia",37.17344242,-76.55788481,7.0,28.0
914,"Newport News city, Virginia",37.14283919,-76.57934701,2.0,0.0
915,"Newport News city, Virginia",37.11837379,-76.59168089,3.0,0.0
916,"Newport News city, Virginia",37.14252675,-76.60587865,0.0,0.0
917,"Newport News city, Virginia",37.11326348,-76.57156983,1.0,0.0
918,"Newport News city, Virginia",37.18298899,-76.55821278,5.0,21.0
919,"Newport News city, Virginia",37.15711051,-76.55638986,43.0,26.0
920,"Newport News city, Virginia",37.13441716,-76.5921057,0.0,0.0
921,"Newport News city, Virginia",37.12358246,-76.5166339,46.0,33.0
922,"Newport News city, Virginia",37.13971121,-76.58760407,0.0,0.0
923,"Newport News city, Virginia",37.14034701,-76.58610845,1.0,0.0
924,"Newport News city, Virginia",37.17545839,-76.57510876,10.0,27.0
925,"Newport News city, Virginia",37.18762460000001,-76.54615083,3.0,0.0
926,"Newport News city, Virginia",37.12000579,-76.5293539,32.0,30.0
927,"Newport News city, Virginia",37.17452246,-76.57160561,17.0,28.0
928,"Newport News city, Virginia",37.11939483,-76.58629403,2.0,0.0
929,"Newport News city, Virginia",37.13713473,-76.51199479,41.0,29.0
930,"Newport News city, Virginia",37.14572246,-76.59602842,1.0,0.0
931,"Newport News city, Virginia",37.11722783,-76.54112068,10.0,23.0
932,"Newport News city, Virginia",37.15627282,-76.57524153,51.0,21.0
933,"Newport News city, Virginia",37.12006841,-76.57575863,3.0,0.0
934,"Newport News city, Virginia",37.09648153,-76.46381431,43.0,31.0
935,"Newport News city, Virginia",37.11222114,-76.48151491,14.0,28.0
936,"Newport News city, Virginia",37.11173256,-76.49591578,54.0,35.0
937,"Newport News city, Virginia",37.08172586,-76.52683446,2.0,0.0
938,"Newport News city, Virginia",37.08307937,-76.51791109999999,1.0,0.0
939,"Newport News city, Virginia",37.10214632,-76.50423991,46.0,31.0
940,"Newport News city, Virginia",37.07312608,-76.48248869,41.0,32.0
941,"Newport News city, Virginia",37.07349209,-76.51988595,0.0,0.0
942,"Newport News city, Virginia",37.08686666,-76.51658557,10.0,0.0
943,"Newport News city, Virginia",37.1093274,-76.47586306,38.0,20.0
944,"Newport News city, Virginia",37.0727925,-76.47759371,62.0,31.0
945,"Newport News city, Virginia",37.06217487,-76.47736996,24.0,30.0
946,"Newport News city, Virginia",37.11254825,-76.49408091,43.0,35.0
947,"Newport News city, Virginia",37.07721406,-76.49306851,33.0,29.0
948,"Newport News city, Virginia",37.08444386,-76.50307644,22.0,25.0
949,"Newport News city, Virginia",37.08670193,-76.50202978,38.0,26.0
950,"Newport News city, Virginia",37.06387723,-76.48132692,23.0,32.0
951,"Newport News city, Virginia",37.08875186,-76.45788693,44.0,29.0
952,"Newport News city, Virginia",37.10902311,-76.49701433,55.0,36.0
953,"Newport News city, Virginia",37.07725467,-76.45862104,45.0,28.0
954,"Newport News city, Virginia",37.0951041,-76.46931783,21.0,28.0
955,"Newport News city, Virginia",37.06457132,-76.51621178,6.0,0.0
956,"Newport News city, Virginia",37.07765084,-76.49411979999999,54.0,28.0
957,"Newport News city, Virginia",37.10277672,-76.47599066,7.0,22.0
958,"Newport News city, Virginia",37.08266713,-76.46234287,40.0,31.0
959,"Newport News city, Virginia",37.09164126,-76.50636271,20.0,23.0
960,"Newport News city, Virginia",37.08384647,-76.51974391,1.0,0.0
961,"Newport News city, Virginia",37.08972205,-76.45891263,46.0,29.0
962,"Newport News city, Virginia",37.08793882,-76.4830054,61.0,34.0
963,"Newport News city, Virginia",37.06099856,-76.48512866,37.0,31.0
964,"Newport News city, Virginia",37.0634972,-76.47356768,42.0,30.0
965,"Newport News city, Virginia",37.10198807,-76.49652412,49.0,34.0
966,"Newport News city, Virginia",37.069403,-76.50596668,5.0,21.0
967,"Newport News city, Virginia",37.01151756,-76.43364453,33.0,41.0
968,"Newport News city, Virginia",36.99086867,-76.4124968,56.0,39.0
969,"Newport News city, Virginia",36.97975946,-76.41289355,66.0,40.0
970,"Newport News city, Virginia",37.01080305,-76.41343874,12.0,27.0
971,"Newport News city, Virginia",36.99251647,-76.43011983,43.0,43.0
972,"Newport News city, Virginia",36.99394705,-76.41026159,50.0,37.0
973,"Newport News city, Virginia",37.01176365,-76.42693752,22.0,36.0
974,"Newport News city, Virginia",37.00892757,-76.40489401,18.0,28.0
975,"Newport News city, Virginia",36.99930271,-76.41468659,26.0,35.0
976,"Newport News city, Virginia",36.98724786,-76.40964852,70.0,40.0
977,"Newport News city, Virginia",37.0049083,-76.41008999,9.0,31.0
978,"Newport News city, Virginia",36.97598297,-76.41998519,65.0,41.0
979,"Newport News city, Virginia",37.00925129,-76.40466766,16.0,29.0
980,"Newport News city, Virginia",37.00423138,-76.41950631,13.0,32.0
981,"Newport News city, Virginia",36.98979054,-76.41408263,60.0,41.0
982,"Newport News city, Virginia",36.98601736,-76.40681737,68.0,38.0
983,"Newport News city, Virginia",37.00348604,-76.44761936,7.0,40.0
984,"Newport News city, Virginia",37.00939266,-76.40436437,16.0,29.0
985,"Newport News city, Virginia",36.99902276,-76.42077272,25.0,37.0
986,"Newport News city, Virginia",37.00726626,-76.40241540000001,20.0,28.0
987,"Newport News city, Virginia",36.997388799999996,-76.41839745,22.0,37.0
988,"Newport News city, Virginia",36.97931996,-76.42421706,67.0,44.0
989,"Newport News city, Virginia",36.99112477,-76.41350786,56.0,39.0
990,"Newport News city, Virginia",37.01440321,-76.42626479,25.0,37.0
991,"Newport News city, Virginia",36.97742373,-76.42547801,57.0,44.0
992,"Newport News city, Virginia",36.98532675,-76.44414707,7.0,40.0
993,"Newport News city, Virginia",37.01332259,-76.43729435,42.0,42.0
994,"Newport News city, Virginia",36.98117114,-76.43717840000001,44.0,46.0
995,"Newport News city, Virginia",37.00443369,-76.4414509,22.0,43.0
996,"Newport News city, Virginia",37.00203517,-76.42455109,37.0,37.0
997,"Newport News city, Virginia",36.99702328,-76.41273925,30.0,35.0
998,"Newport News city, Virginia",36.99594681,-76.44174018,21.0,41.0
999,"Newport News city, Virginia",36.99305565,-76.41189875,56.0,38.0
1000,"Norfolk city, Virginia",36.8847955,-76.23988775,50.0,34.0
1001,"Norfolk city, Virginia",36.91533901,-76.20044687,47.0,34.0
1002,"Norfolk city, Virginia",36.88030866,-76.26061476,61.0,35.0
1003,"Norfolk city, Virginia",36.9202229,-76.30313037,37.0,33.0
1004,"Norfolk city, Virginia",36.90652315,-76.20387379,15.0,16.0
1005,"Norfolk city, Virginia",36.91434693,-76.26943131,70.0,38.0
1006,"Norfolk city, Virginia",36.93993181,-76.26531386,29.0,35.0
1007,"Norfolk city, Virginia",36.93804996,-76.27062959999999,15.0,33.0
1008,"Norfolk city, Virginia",36.88479503,-76.30580775,72.0,29.0
1009,"Norfolk city, Virginia",36.91980803,-76.24961723,60.0,44.0
1010,"Norfolk city, Virginia",36.94451126,-76.24187814,22.0,36.0
1011,"Norfolk city, Virginia",36.90626949,-76.21055147,17.0,0.0
1012,"Norfolk city, Virginia",36.9438831,-76.26082829,48.0,36.0
1013,"Norfolk city, Virginia",36.85277454,-76.28126351,81.0,61.0
1014,"Norfolk city, Virginia",36.872172,-76.21832495,37.0,34.0
1015,"Norfolk city, Virginia",36.91044676,-76.21227634,26.0,26.0
1016,"Norfolk city, Virginia",36.89594884,-76.28974806,12.0,32.0
1017,"Norfolk city, Virginia",36.89615589,-76.18857429,25.0,16.0
1018,"Norfolk city, Virginia",36.88984395,-76.29888053,65.0,31.0
1019,"Norfolk city, Virginia",36.89621052,-76.2428575,47.0,35.0
1020,"Norfolk city, Virginia",36.86985911,-76.29533624,91.0,41.0
1021,"Norfolk city, Virginia",36.88343091,-76.30601341,69.0,29.0
1022,"Norfolk city, Virginia",36.908679,-76.31029023,21.0,31.0
1023,"Norfolk city, Virginia",36.85033826,-76.282087,76.0,62.0
1024,"Norfolk city, Virginia",36.90481789,-76.24830513,19.0,38.0
1025,"Norfolk city, Virginia",36.86617307,-76.25141546,49.0,33.0
1026,"Norfolk city, Virginia",36.94703409,-76.25306490000001,42.0,35.0
1027,"Norfolk city, Virginia",36.91233673,-76.32656943,1.0,17.0
1028,"Norfolk city, Virginia",36.89707166,-76.29771877,39.0,29.0
1029,"Norfolk city, Virginia",36.90621182,-76.24294707,47.0,39.0
1030,"Norfolk city, Virginia",36.90622553,-76.2711937,26.0,32.0
1031,"Norfolk city, Virginia",36.91592932,-76.22808766,72.0,36.0
1032,"Norfolk city, Virginia",36.92832951,-76.27322674,2.0,32.0
1033,"Norfolk city, Virginia",36.91069431,-76.1942912,14.0,34.0
1034,"Norfolk city, Virginia",36.87241968,-76.30545129,73.0,33.0
1035,"Norfolk city, Virginia",36.86887670000001,-76.22500448,50.0,33.0
1036,"Norfolk city, Virginia",36.90804841,-76.24551953,50.0,39.0
1037,"Norfolk city, Virginia",36.89189597,-76.31128051,42.0,29.0
1038,"Norfolk city, Virginia",36.92883483,-76.25341654,44.0,33.0
1039,"Norfolk city, Virginia",36.86172173,-76.25469238,34.0,35.0
1040,"Norfolk city, Virginia",36.86983974,-76.19889874,13.0,31.0
1041,"Norfolk city, Virginia",36.88412944,-76.29524454,75.0,33.0
1042,"Norfolk city, Virginia",36.85728064,-76.28831663,83.0,61.0
1043,"Norfolk city, Virginia",36.87066628,-76.2722114,46.0,39.0
1044,"Norfolk city, Virginia",36.87692483,-76.25532616,56.0,35.0
1045,"Norfolk city, Virginia",36.85240807,-76.24239037,47.0,42.0
1046,"Norfolk city, Virginia",36.89509487,-76.32536693,0.0,0.0
1047,"Norfolk city, Virginia",36.88692741,-76.19641436,24.0,20.0
1048,"Norfolk city, Virginia",36.86798722,-76.29573135,89.0,42.0
1049,"Norfolk city, Virginia",36.92530497,-76.19803205,8.0,32.0
1050,"Norfolk city, Virginia",36.94457695,-76.27835811,19.0,31.0
1051,"Norfolk city, Virginia",36.91360761,-76.32291055,5.0,25.0
1052,"Norfolk city, Virginia",36.89953339,-76.32656683,0.0,0.0
1053,"Norfolk city, Virginia",36.90297739,-76.29642481,15.0,27.0
1054,"Norfolk city, Virginia",36.84820218,-76.28083565,59.0,61.0
1055,"Norfolk city, Virginia",36.94873747,-76.29172639,9.0,31.0
1056,"Norfolk city, Virginia",36.89356225,-76.29912126,42.0,30.0
1057,"Norfolk city, Virginia",36.92093845,-76.28902581,12.0,28.0
1058,"Norfolk city, Virginia",36.89027778,-76.19838477,14.0,10.0
1059,"Norfolk city, Virginia",36.94519506,-76.28936646,12.0,29.0
1060,"Norfolk city, Virginia",36.92236268,-76.27875216,25.0,34.0
1061,"Norfolk city, Virginia",36.9195742,-76.20134998,45.0,33.0
1062,"Norfolk city, Virginia",36.88848898,-76.29878006,76.0,31.0
1063,"Norfolk city, Virginia",36.87561095,-76.23233171,51.0,35.0
1064,"Norfolk city, Virginia",36.86989685,-76.2096843,45.0,34.0
1065,"Norfolk city, Virginia",36.89864365,-76.26966557,7.0,33.0
1066,"Norfolk city, Virginia",36.85392466,-76.27322031,64.0,58.0
1067,"Norfolk city, Virginia",36.92199381,-76.30488818,34.0,31.0
1068,"Norfolk city, Virginia",36.84644441,-76.24399755,15.0,44.0
1069,"Norfolk city, Virginia",36.93447346,-76.3003602,12.0,27.0
1070,"Norfolk city, Virginia",36.87211406,-76.21570611,35.0,34.0
1071,"Norfolk city, Virginia",36.89938107,-76.27209666,10.0,33.0
1072,"Norfolk city, Virginia",36.92383927,-76.25375938,40.0,36.0
1073,"Norfolk city, Virginia",36.93295723,-76.21112908,28.0,29.0
1074,"Norfolk city, Virginia",36.85227259,-76.26321568,62.0,49.0
1075,"Norfolk city, Virginia",36.89893598,-76.28260057,28.0,33.0
1076,"Norfolk city, Virginia",36.93100727,-76.28046021,1.0,21.0
1077,"Norfolk city, Virginia",36.93423816,-76.22565226,20.0,28.0
1078,"Norfolk city, Virginia",36.85264089,-76.27567906,70.0,59.0
1079,"Norfolk city, Virginia",36.84926045,-76.24316825,28.0,44.0
1080,"Norfolk city, Virginia",36.88428899,-76.28963756,57.0,33.0
1081,"Norfolk city, Virginia",36.88865932,-76.24672646,47.0,34.0
1082,"Norfolk city, Virginia",36.87919478,-76.26670603,41.0,35.0
1083,"Norfolk city, Virginia",36.90421898,-76.22760673,28.0,32.0
1084,"Norfolk city, Virginia",36.88634916,-76.29705752,75.0,31.0
1085,"Norfolk city, Virginia",36.92475922,-76.27162417,9.0,35.0
1086,"Norfolk city, Virginia",36.9358905,-76.21012616,19.0,29.0
1087,"Norfolk city, Virginia",36.85143064,-76.26645745,68.0,52.0
1088,"Norfolk city, Virginia",36.94158592,-76.25128449,27.0,34.0
1089,"Norfolk city, Virginia",36.9155377,-76.31070401,49.0,34.0
1090,"Norfolk city, Virginia",36.90852665,-76.22615083,47.0,33.0
1091,"Norfolk city, Virginia",36.87648773,-76.19199513,30.0,24.0
1092,"Norfolk city, Virginia",36.88045341,-76.27756122,49.0,35.0
1093,"Norfolk city, Virginia",36.95156675,-76.23932809,12.0,35.0
1094,"Norfolk city, Virginia",36.92069615,-76.19245655,63.0,36.0
1095,"Norfolk city, Virginia",36.92200334,-76.28168281,15.0,33.0
1096,"Norfolk city, Virginia",36.88518599,-76.32617584,2.0,16.0
1097,"Norfolk city, Virginia",36.95421138,-76.24256503,14.0,35.0
1098,"Norfolk city, Virginia",36.93189921,-76.31277499,40.0,34.0
1099,"Norfolk city, Virginia",36.9450051,-76.29829274,30.0,36.0
1100,"Prince William County, Virginia",36.8847955,-76.23988775,50.0,34.0
1101,"Prince William County, Virginia",36.91533901,-76.20044687,47.0,34.0
1102,"Prince William County, Virginia",36.88030866,-76.26061476,61.0,35.0
1103,"Prince William County, Virginia",36.9202229,-76.30313037,37.0,33.0
1104,"Prince William County, Virginia",36.90652315,-76.20387379,15.0,16.0
1105,"Prince William County, Virginia",36.91434693,-76.26943131,70.0,38.0
1106,"Prince William County, Virginia",36.93993181,-76.26531386,29.0,35.0
1107,"Prince William County, Virginia",36.93804996,-76.27062959999999,15.0,33.0
1108,"Prince William County, Virginia",36.88479503,-76.30580775,72.0,29.0
1109,"Prince William County, Virginia",36.91980803,-76.24961723,60.0,44.0
1110,"Prince William County, Virginia",36.94451126,-76.24187814,22.0,36.0
1111,"Prince William County, Virginia",36.90626949,-76.21055147,17.0,0.0
1112,"Prince William County, Virginia",36.9438831,-76.26082829,48.0,36.0
1113,"Prince William County, Virginia",36.85277454,-76.28126351,81.0,61.0
1114,"Prince William County, Virginia",36.872172,-76.21832495,37.0,34.0
1115,"Prince William County, Virginia",36.91044676,-76.21227634,26.0,26.0
1116,"Prince William County, Virginia",36.89594884,-76.28974806,12.0,32.0
1117,"Prince William County, Virginia",36.89615589,-76.18857429,25.0,16.0
1118,"Prince William County, Virginia",36.88984395,-76.29888053,65.0,31.0
1119,"Prince William County, Virginia",36.89621052,-76.2428575,47.0,35.0
1120,"Prince William County, Virginia",36.86985911,-76.29533624,91.0,41.0
1121,"Prince William County, Virginia",36.88343091,-76.30601341,69.0,29.0
1122,"Prince William County, Virginia",36.908679,-76.31029023,21.0,31.0
1123,"Prince William County, Virginia",36.85033826,-76.282087,76.0,62.0
1124,"Prince William County, Virginia",36.90481789,-76.24830513,19.0,38.0
1125,"Prince William County, Virginia",36.86617307,-76.25141546,49.0,33.0
1126,"Prince William County, Virginia",36.94703409,-76.25306490000001,42.0,35.0
1127,"Prince William County, Virginia",36.91233673,-76.32656943,1.0,17.0
1128,"Prince William County, Virginia",36.89707166,-76.29771877,39.0,29.0
1129,"Prince William County, Virginia",36.90621182,-76.24294707,47.0,39.0
1130,"Prince William County, Virginia",36.90622553,-76.2711937,26.0,32.0
1131,"Prince William County, Virginia",36.91592932,-76.22808766,72.0,36.0
1132,"Prince William County, Virginia",36.92832951,-76.27322674,2.0,32.0
1133,"Prince William County, Virginia",36.91069431,-76.1942912,14.0,34.0
1134,"Prince William County, Virginia",36.87241968,-76.30545129,73.0,33.0
1135,"Prince William County, Virginia",36.86887670000001,-76.22500448,50.0,33.0
1136,"Prince William County, Virginia",36.90804841,-76.24551953,50.0,39.0
1137,"Prince William County, Virginia",36.89189597,-76.31128051,42.0,29.0
1138,"Prince William County, Virginia",36.92883483,-76.25341654,44.0,33.0
1139,"Prince William County, Virginia",36.86172173,-76.25469238,34.0,35.0
1140,"Prince William County, Virginia",36.86983974,-76.19889874,13.0,31.0
1141,"Prince William County, Virginia",36.88412944,-76.29524454,75.0,33.0
1142,"Prince William County, Virginia",36.85728064,-76.28831663,83.0,61.0
1143,"Prince William County, Virginia",36.87066628,-76.2722114,46.0,39.0
1144,"Prince William County, Virginia",36.87692483,-76.25532616,56.0,35.0
1145,"Prince William County, Virginia",36.85240807,-76.24239037,47.0,42.0
1146,"Prince William County, Virginia",36.89509487,-76.32536693,0.0,0.0
1147,"Prince William County, Virginia",36.88692741,-76.19641436,24.0,20.0
1148,"Prince William County, Virginia",36.86798722,-76.29573135,89.0,42.0
1149,"Prince William County, Virginia",36.92530497,-76.19803205,8.0,32.0
1150,"Prince William County, Virginia",38.82319865,-77.36401538,0.0,
1151,"Prince William County, Virginia",38.81405069,-77.42891440000001,2.0,
1152,"Prince William County, Virginia",38.76861188,-77.40672478,10.0,
1153,"Prince William County, Virginia",38.80818164,-77.42513205,3.0,
1154,"Prince William County, Virginia",38.83220575,-77.40077399,11.0,
1155,"Prince William County, Virginia",38.83402647,-77.38367981,1.0,
1156,"Prince William County, Virginia",38.816424299999994,-77.41273298,13.0,
1157,"Prince William County, Virginia",38.8093835,-77.37674955,5.0,
1158,"Prince William County, Virginia",38.83569007,-77.35182163,5.0,
1159,"Prince William County, Virginia",38.82297521,-77.42314973,6.0,
1160,"Prince William County, Virginia",38.79408802,-77.44020699,8.0,
1161,"Prince William County, Virginia",38.81618001,-77.38415574,7.0,
1162,"Prince William County, Virginia",38.80159946,-77.39382915,0.0,
1163,"Prince William County, Virginia",38.80717824,-77.35229046,0.0,
1164,"Prince William County, Virginia",38.77042825,-77.37065854,0.0,
1165,"Prince William County, Virginia",38.78156282,-77.39281035,17.0,
1166,"Prince William County, Virginia",38.76930266,-77.41082637,9.0,
1167,"Prince William County, Virginia",38.80769247,-77.35591382,0.0,
1168,"Prince William County, Virginia",38.79047973,-77.38371105,3.0,
1169,"Prince William County, Virginia",38.79202466,-77.36950436,2.0,
1170,"Prince William County, Virginia",38.82649537,-77.39717304,3.0,
1171,"Prince William County, Virginia",38.845225,-77.3725461,29.0,
1172,"Prince William County, Virginia",38.80479688,-77.40637602,0.0,
1173,"Prince William County, Virginia",38.846743,-77.39966521,18.0,
1174,"Prince William County, Virginia",38.82585855,-77.35243633,9.0,
1175,"Prince William County, Virginia",38.79123828,-77.4229243,0.0,
1176,"Prince William County, Virginia",38.81645212,-77.41194951,13.0,
1177,"Prince William County, Virginia",38.80115149,-77.43920936,0.0,
1178,"Prince William County, Virginia",38.80192522,-77.35333236,0.0,
1179,"Prince William County, Virginia",38.83579684,-77.38262814,1.0,
1180,"Prince William County, Virginia",38.83443629999999,-77.42520519,79.0,
1181,"Prince William County, Virginia",38.78293509,-77.39048577,30.0,
1182,"Prince William County, Virginia",38.81685028,-77.34989624,1.0,
1183,"Prince William County, Virginia",38.7719178,-77.37523064,0.0,
1184,"Prince William County, Virginia",38.79871361,-77.43852499,1.0,
1185,"Prince William County, Virginia",38.78666381,-77.43852748,16.0,
1186,"Prince William County, Virginia",38.78800091,-77.37969903,6.0,
1187,"Prince William County, Virginia",38.82711429,-77.43988243,65.0,
1188,"Prince William County, Virginia",38.80639271,-77.39888626,3.0,
1189,"Prince William County, Virginia",38.83731938,-77.42019375,70.0,
1190,"Prince William County, Virginia",38.79391301,-77.3403425,3.0,
1191,"Prince William County, Virginia",38.80237238,-77.39379043,0.0,
1192,"Prince William County, Virginia",38.84161252,-77.38164051,3.0,
1193,"Prince William County, Virginia",38.82235013,-77.34911607,2.0,
1194,"Prince William County, Virginia",38.80892938,-77.36767914,0.0,
1195,"Prince William County, Virginia",38.81411687,-77.39782922,4.0,
1196,"Prince William County, Virginia",38.76641909,-77.37604184,1.0,
1197,"Prince William County, Virginia",38.80784941,-77.34421151,0.0,
